title	original	archive
“叛逆学校”被曝对学生扇巴掌喷辣椒水 河南当地教体局：涉事机构关停，学生及相关人员已清退	https://www.dzwww.com/xinwen/shehuixinwen/202305/t20230511_11908310.htm	https://archive.is/xqdtj
13岁男孩被送特训学校戒网瘾遭猥亵 公安机关已立案，教官被逮捕	http://news.hnr.cn/shxw/article/1/1676179155252342785	https://web.archive.org/web/20230706213838/http://news.hnr.cn/shxw/article/1/1676179155252342785
特训营岂能成未成年人保护盲区	https://baijiahao.baidu.com/s?id=1807801484984686362	https://archive.is/NWynG
教育没有捷径，别再迷信封闭式“特训营”了	https://m.gmw.cn/2024-08/21/content_37512818.htm	https://archive.is/AuFzc
“戒网瘾”致死致伤惨剧屡现 谁来终结乱象？	https://society.huanqiu.com/article/9CaKrnJXmEC	https://archive.is/KCyBM
17岁少年的复仇：干掉那个“戒网瘾”学校	https://zhuanlan.zhihu.com/p/210540199	NONE
江西戒网瘾学校豫章书院被曝体罚囚禁学生 区政府：处罚追责	https://www.guancha.cn/Education/2017_10_31_432951.shtml	https://web.archive.org/web/20220706221833/https://www.guancha.cn/Education/2017_10_31_432951.shtml
问题少年教育问题严重，郑州戒网瘾学校竟能连续7年过审	https://www.thepaper.cn/newsDetail_forward_1251759	https://web.archive.org/web/20171201115634/https://www.thepaper.cn/newsDetail_forward_1251759
戒网瘾学校9成涉体罚：最快进校8小时就死	https://tech.sina.com.cn/i/2014-06-19/17429446718.shtml	https://web.archive.org/web/20140728180656/https://tech.sina.com.cn/i/2014-06-19/17429446718.shtml
山东“戒网瘾学校”被责令整改后仍在招生，称不影响素质教育	https://www.thepaper.cn/newsDetail_forward_1542403	https://web.archive.org/web/20210415023342/https://www.thepaper.cn/newsDetail_forward_1542403
送孩子进戒网瘾学校的父母：特别怕半夜被儿子杀死	https://news.ifeng.com/c/7fa7wKkI0C7	https://web.archive.org/web/20240901024841/https://news.ifeng.com/c/7fa7wKkI0C7
在学校、医生、心理咨询师的推荐下，他们把孩子送入了“戒网瘾学校”｜深度报道	https://mp.weixin.qq.com/s/d-aJ00-nPwmvDdoPqVvgLA	https://web.archive.org/web/20240525083154/https://mp.weixin.qq.com/s/d-aJ00-nPwmvDdoPqVvgLA
少女被虐致死 戒网瘾学校是“守护者”还是“摧残者”	https://hn.ifeng.com/hnzhuanti/zhengzhoujiewangxuexiao/	https://web.archive.org/web/20150809005123/https://hn.ifeng.com/hnzhuanti/zhengzhoujiewangxuexiao/
少年命丧戒治网瘾学校 专家：应设国家标准	http://it.people.com.cn/n1/2018/0423/c1009-29942868.html	https://web.archive.org/web/20240901030142/http://it.people.com.cn/n1/2018/0423/c1009-29942868.html
戒网瘾学校怎成“摧残基地” ——聚焦戒网瘾学校“培训致人死亡”事件	http://zqb.cyol.com/html/2014-06/22/nw.D110000zgqnb_20140622_6-01.htm	https://web.archive.org/web/20240901030515/http://zqb.cyol.com/html/2014-06/22/nw.D110000zgqnb_20140622_6-01.htm
15岁女生在“戒网瘾学校”遭教官性侵｜深度报道	https://www.163.com/dy/article/IF8FPLBH0512BN99.html	https://web.archive.org/web/20231201012955/https://www.163.com/dy/article/IF8FPLBH0512BN99.html
“雷电法王”杨永信：曾电击6000网瘾少年，如今下场令人唏嘘	https://www.163.com/dy/article/IFVJ31OF0543VRV7.html	https://web.archive.org/web/20240901030843/https://www.163.com/dy/article/IFVJ31OF0543VRV7.html
戒网瘾学校有多恐怖？性侵电击殴打无处不在，学生每天想自杀解脱	https://www.163.com/dy/article/HVDTA64Q0553RHMI.html	https://web.archive.org/web/20240901031114/https://www.163.com/dy/article/HVDTA64Q0553RHMI.html
13岁男孩“戒网瘾”被教官猥亵！孩子有网瘾，父母到底该怎么办？	https://new.qq.com/rain/a/20230705A0806400	https://web.archive.org/web/20240901031543/https://new.qq.com/rain/a/20230705A0806400
电击之后，戒网瘾学校还有创新	https://www.ellemen.com/spotlight/a37239444/wangyin-210806/	https://archive.ph/t77bD
男孩“戒网瘾”身亡：涉事学校系非法办学 5人被拘	https://www.chinacourt.org/article/detail/2017/08/id/2966563.shtml	https://archive.ph/5ncwf
豫章书院“吹哨人”奔走六年：中国还有许多“豫章书院”	https://new.qq.com/rain/a/20230331A0603500	https://archive.ph/F0PH9
"戒网瘾"学校被指虐待学生 校方:不这样咋管住他们	https://www.163.com/news/article/D255N6A20001875P.html	https://web.archive.org/web/20240901032548/https://www.163.com/news/article/D255N6A20001875P.html
第一批被送进戒网瘾学校的孩子，现状让人担忧，父母留下终身悔恨	https://baijiahao.baidu.com/s?id=1665194409189337123	https://archive.ph/QpGlZ
弑母少女的失格人生：争吵捅伤父亲，曾被送网戒学校称要报复	https://www.thepaper.cn/newsDetail_forward_1532179	https://web.archive.org/web/20220926134324/https://www.thepaper.cn/newsDetail_forward_1532179
湖南一戒网瘾机构被举报监视体罚学生，当地教育局：已在整顿	https://www.thepaper.cn/newsDetail_forward_4986152	https://web.archive.org/web/20220924130334/https://www.thepaper.cn/newsDetail_forward_4986152
戒网瘾学校的时代结束了吗	https://finance.sina.cn/insurance/bxzx/2020-12-27/detail-iiznezxs8988495.d.html	https://archive.ph/Rey9L
那些被送进戒网瘾学校的孩子	https://zhuanlan.zhihu.com/p/47633665	https://web.archive.org/web/20220524012858/https://zhuanlan.zhihu.com/p/47633665
15岁女生在“戒网瘾学校”遭教官性侵：许多父母病了，却在喂孩子吃药	https://k.sina.com.cn/article_7307634592_1b391a7a001901a4dy.html	https://web.archive.org/web/20240901040221/https://k.sina.com.cn/article_7307634592_1b391a7a001901a4dy.html
19岁少女死于戒网瘾学校 涉事学校办学资质被取消	https://www.rmzxb.com.cn/sqmy/nywy/2014/06/17/340701_1.shtml	https://web.archive.org/web/20240901041115/https://www.rmzxb.com.cn/sqmy/nywy/2014/06/17/340701_1.shtml
长安剑：从电击疗法到豫章书院，为什么戒网瘾逃不出暴力手段	https://www.thepaper.cn/newsDetail_forward_1846729	https://web.archive.org/web/20220430071639/https://www.thepaper.cn/newsDetail_forward_1846729
湖南14岁少年入戒网瘾学校三天后腿骨折 学校称其自己崴伤、附近监控未使用	https://www.thepaper.cn/newsDetail_forward_10468634	https://web.archive.org/web/20240901041707/https://www.thepaper.cn/newsDetail_forward_10468634
