#,名称,相关网页,地理位置(机构声称/其他来源)(仅已知),来源,可能存在对跨性别者的迫害,相关证据,已审核
34,济南德泓教育,https://www.jndhjyzx.com/,地址: 山东省济南市,百度搜索->https://zhuanlan.zhihu.com/p/567280444,UNKNOWN,none,FALSE
35,集结号青少年心理教育基地,http://www.jjhhrjyjd.com/,公司地址: 河南省漯河市市辖区城乡一体化示范区姬石镇罗庄小学99号,B站视频(BV1Aj411u7Dd)的评论区,UNKNOWN,none,FALSE
36,广东麦田教育,https://www.gdmtjy.com/,学校坐落于广东省清远市清新区太平镇,网友私信 || 寒涟漪创建的扭转机构名单,TRUE,PENDING,FALSE
37,广州育明,http://www.yuming521.com/,中心地址: 广州市从化区鳌头镇中塘村98号(中塘村委旁原富力小学),网友私信,UNKNOWN,PENDING,FALSE
38,引领星培训教育学校 || 引领星素质教育学校 || 团风引领星培训学校,http://www.ylxszjy.com/,地址: 黄冈市团风县淋山河镇泡树岗村,寒涟漪创建的扭转机构名单->DuckDuckGo搜索,TRUE,PENDING,FALSE
39,河南护航教育 || 河南护航青少年综合素质教育基地 || 护航学校,https://www.qianxuew.com/henanhuhangjiaoyu,新乡校区: 河南省新乡市原阳县白庙社区188号,寒涟漪创建的扭转机构名单,TRUE,PENDING,FALSE
40,岳阳市君山区善一培训学校有限公司,UNKNOWN,岳阳市君山区广兴洲镇黄安村,寒涟漪创建的扭转机构名单,TRUE,PENDING,FALSE
41,淄博德志学校,UNKNOWN,山东省淄博市桓台县团结路,寒涟漪创建的扭转机构名单,TRUE,PENDING,FALSE
42,河南省新密市伏羲山若水教育 || 若水教育基地,(无法正常访问)http://ruoshuids.com/,新密市伏羲山尖山村若水教育,寒涟漪创建的扭转机构名单 || (→)百度搜索,TRUE,PENDING,FALSE
43,上海关兴教育 || 上海市浦东新区关兴教育培训中心 || 上海关兴教育科技有限公司,https://www.shgxjy.com/,本培训中心座落于: 上海市浦东新区航头镇航都路12号,网友私信,UNKNOWN,none,FALSE
44,重庆市大足育新学校,http://www.cqyx999.com/,重庆市大足区团结路世纪阳光水岸东南侧约150米,https://twitter.com/IrohaS511/status/1641669213260759040,TRUE,PENDING,FALSE
45,湖南省湘潭市岳塘区素质教育学校,(推测而得)http://www.hnqsnszjy.com/,(推测而得)湘潭市岳塘区青少年素质教育培训学校位于长株潭城市群中心区域位置—绿心昭山,https://twitter.com/Just_A_Mumei/status/1641026655366926338→百度搜索,TRUE,https://twitter.com/Just_A_Mumei/status/1641026655366926338,FALSE
46,合肥新目标素质教育学校,(无法正常访问)http://www.ahxmb.com/,UNKNOWN,https://tieba.baidu.com/p/8311776125→百度搜索→https://tieba.baidu.com/p/8154831979,UNKNOWN,https://tieba.baidu.com/p/8154831979,FALSE
47,宇凰德育 || 宇凰德育教育基地 || 湖北宇凰德育健康咨询有限公司,http://www.hbyhgxy.com/,地址: 湖北省武汉市江夏区乌龙泉街,https://tieba.baidu.com/p/8102952358→百度搜索,UNKNOWN,https://tieba.baidu.com/p/8102952358,FALSE
48,湖南智优戒网瘾学校,UNKNOWN,UNKNOWN,知乎搜索->https://zhuanlan.zhihu.com/p/355502237,UNKNOWN,none,FALSE
49,岳阳善一学校,(推测而得)(无法正常访问)http://www.yyshanyi.com/,UNKNOWN,https://tieba.baidu.com/p/8102952358→知乎搜索→https://zhuanlan.zhihu.com/p/355502237→DuckDuckGo搜索,UNKNOWN,none,FALSE
50,重庆沙坪坝区歌乐山新启点兵仪素质教育中心,UNKNOWN,UNKNOWN,https://tieba.baidu.com/p/7582101377,UNKNOWN,https://tieba.baidu.com/p/7582101377,FALSE
51,李锋教育,(推测而得)(无法正常访问)http://hnlfjy.com/,UNKNOWN,https://tieba.baidu.com/p/8118308647→百度搜索,UNKNOWN,none,FALSE
52,济南纳川 || 济南纳川心理教育咨询有限公司,http://www.ncxljy.com/,济南市市中区党家庄镇府对过,https://tieba.baidu.com/p/7426397676→百度搜索,UNKNOWN,none,FALSE
53,广西德馨励志教育|| 德馨励志教育 || 广西德馨励志教育文化传播有限公司,http://www.777jwy.com/,广西南宁市兴宁区长堽路四里113号; 分校: 广西壮族自治区河池市巴马县巴马镇赐福村江良屯广西德馨励志巴马分校(原江良小学),https://tieba.baidu.com/p/7216862421→百度搜索,UNKNOWN,none,FALSE
54,西安弘毅网瘾戒除训练学校,UNKNOWN,UNKNOWN,https://tieba.baidu.com/p/7464866957,UNKNOWN,https://tieba.baidu.com/p/7464866957,FALSE
55,成都赏美素质教育 || (→)都德尚美素质教育,(推测而得)(无法正常访问)http://www.cdsmjy.com/,UNKNOWN,https://tieba.baidu.com/p/7526480568→百度搜索→https://tieba.baidu.com/p/7526480568,UNKNOWN,https://zhuanlan.zhihu.com/p/601750315,FALSE
56,成都精诚弘毅拓展训练公司,UNKNOWN,UNKNOWN,https://tieba.baidu.com/p/7526480568→百度搜索→https://tieba.baidu.com/p/7526480568,UNKNOWN,https://zhuanlan.zhihu.com/p/601750315,FALSE
57,成都励志宏源拓展训练公司,UNKNOWN,UNKNOWN,https://tieba.baidu.com/p/7526480568→百度搜索→https://tieba.baidu.com/p/7526480568,UNKNOWN,https://zhuanlan.zhihu.com/p/601750315,FALSE
58,济南市宏开教育培训学校,https://jinan.dzwww.com/ztzh/hkxx/,济南市,https://tieba.baidu.com/p/7131688961→百度搜索→DuckDuckGo搜索,TRUE,https://baijiahao.baidu.com/s?id=1686529077698052025 || https://www.thepaper.cn/newsDetail_forward_10446063,FALSE
59,合肥厚德教育咨询有限公司 || 德厚教育基地,http://hfhdedu.com/,UNKNOWN,网友私信,UNKNOWN,none,FALSE
60,凯越励志教育,UNKNOWN,广西省七星区寨山脚,https://tieba.baidu.com/p/7804910705,UNKNOWN,https://tieba.baidu.com/p/7804910705,FALSE
61,志华特训学校 || 志华教育 || 志华教育咨询有限公司,http://www.zhczxx.com/,志华特训学校地址: 湖南省长沙市望城区乔口镇柏乐园附近,知乎搜索->https://zhuanlan.zhihu.com/p/555295501->DuckDuckGo搜索,UNKNOWN,none,FALSE
62,萃华实验学校 || 萃华青少年特训学校,http://www.cuihuajy.com/,地址: 安徽省六安市,知乎搜索->https://zhuanlan.zhihu.com/p/555295501→DuckDuckGo搜索,UNKNOWN,none,FALSE
63,徐州习正教育,UNKNOWN,UNKNOWN,知乎搜索->https://www.zhihu.com/question/301837316/answer/1969644263,UNKNOWN,https://www.zhihu.com/question/301837316/answer/1969644263 || https://www.zhihu.com/question/301837316/answer/718977461,FALSE
64,杰龙特训 || 杰龙青少年特训学校,https://www.jielongtx.com/,江背镇乌川湖畔,知乎搜索->https://zhuanlan.zhihu.com/p/550644396,UNKNOWN,none,FALSE
65,志和教育,http://www.zhihejiaoyu.com,湖南省,百度搜索,UNKNOWN,none,FALSE
66,成才励志教育学校,UNKNOWN,湖南省益阳市资阳区成才励志教育培训学校,https://www.zhihu.com/people/63-11-90-1 || https://www.zhihu.com/people/63-11-90-1,TRUE,https://web.archive.org/web/20230507181159/https://twitter.com/ChrysalisQWQ/status/1655163765799931906,FALSE
67,济南市纽扣青少年心理成长基地 || 纽扣青少年教育学校 || 济南市长清区纽扣教育培训学校有限公司,https://www.nukoschool.com/  || http://www.niukoujiaoyu.com/ || http://www.sdnuko.com/,济南市长清区纽扣教育培训学校有限公司 || 济南市长清区张夏镇高庄村,网友私信,UNKNOWN,none,FALSE
68,耀昂青少年素质教育,UNKNOWN,(推测而得)重庆市,网友私信,UNKNOWN,none,FALSE
69,泉州市四维未成年人成长指导中心,UNKNOWN,福建省泉州市晋江市英林镇嘉排村135号,网友私信,UNKNOWN,none,FALSE
